from_loc,to_loc,amount,country,from_pop,from_x,from_y,to_pop,to_x,to_y,euc_dist,predict_ipums,predict_ipums_country,predict_civ,predict_kenya,predict_sen
47,51,9,CMR,177249.3119,10.6001997,5.07412,189653.4834,10.3043003,2.90764,2.186593708,17.69395438,2.978318978,135.9726998,1491.355255,391.1230042
47,52,2,CMR,177249.3119,10.6001997,5.07412,91494.86838,10.9541998,2.4540801,2.643846658,6.595320479,0.827861045,57.55203497,416.0414747,198.9435844
47,53,10,CMR,177249.3119,10.6001997,5.07412,541313.1813,9.2525597,4.1784701,1.618123083,75.16409118,19.28471839,488.8024098,9910.679867,1087.036857
47,54,2,CMR,177249.3119,10.6001997,5.07412,174045.8633,9.5992899,5.1205602,1.001986587,33.81038253,5.39353771,417.3813493,6634.589182,1505.108302
47,55,0,CMR,177249.3119,10.6001997,5.07412,202143.5838,9.9420404,5.5959902,0.839953671,47.18765222,7.968786652,613.9058964,11423.31854,2207.728014
47,56,0,CMR,177249.3119,10.6001997,5.07412,255858.864,9.3726997,5.82409,1.438475322,36.70261673,6.912896169,325.29242,5061.05108,946.3123588
47,57,6,CMR,177249.3119,10.6001997,5.07412,431150.4646,9.3282804,4.64149,1.343483317,69.75559968,16.23549604,543.0574075,10991.47366,1361.425123
47,58,0,CMR,177249.3119,10.6001997,5.07412,182756.3909,8.9654903,4.8971701,1.644258523,22.27550149,3.668150684,203.9142543,2554.878515,638.1976951
48,1,15,CMR,615223.963,10.9158001,5.6454101,129774.386,12.7223997,6.45924,1.981444226,52.3055278,7.194102637,343.4860475,5227.86421,698.9707554
48,2,7,CMR,615223.963,10.9158001,5.6454101,94744.35125,12.4610996,7.44594,2.372732279,31.11404782,3.779231443,204.0523217,2464.189494,438.4019366
48,3,91,CMR,615223.963,10.9158001,5.6454101,188391.3036,11.7290001,6.5699,1.231249697,124.2210584,19.67258638,949.2457564,21800.28125,1936.413412
48,4,3,CMR,615223.963,10.9158001,5.6454101,267468.6249,14.2128,6.4732599,3.399344589,69.64255276,13.03970704,265.8507008,4179.819942,374.5259314
48,5,33,CMR,615223.963,10.9158001,5.6454101,369788.3788,13.6693001,7.1697001,3.147256306,107.2278431,22.87725692,385.2292153,7261.582529,499.2129112
48,6,2,CMR,615223.963,10.9158001,5.6454101,161939.9401,12.5127001,4.6778402,1.867158569,70.70589141,10.63103506,447.1748272,7731.866947,860.9425042
48,7,35,CMR,615223.963,10.9158001,5.6454101,507370.9866,11.4103003,4.1496201,1.575410477,293.9063755,70.19247714,1415.990862,44007.01471,1978.831193
48,8,23,CMR,615223.963,10.9158001,5.6454101,228611.5919,10.9659996,4.7311702,0.915617051,203.9559556,34.7124694,1734.217346,50596.74344,3586.872307
48,9,43,CMR,615223.963,10.9158001,5.6454101,95712.45261,11.9899998,5.4288301,1.095815629,65.62736418,7.858495141,667.2642206,12127.56528,1739.620592
48,10,19,CMR,615223.963,10.9158001,5.6454101,143538.4038,11.8050003,3.9589601,1.90651268,60.65933689,8.686036476,394.1645681,6396.247178,784.4216096
48,11,3,CMR,615223.963,10.9158001,5.6454101,85638.92733,11.3663998,3.60847,2.08618433,31.44917049,3.654161555,229.3748598,2835.455503,525.8761151
48,12,678,CMR,615223.963,10.9158001,5.6454101,1843126.481,11.5128002,3.80849,1.931498013,1008.34996,410.0030372,2849.145056,139595.4455,2506.85063
48,13,12,CMR,615223.963,10.9158001,5.6454101,208301.2127,10.8185997,3.7142401,1.933614617,90.35050111,15.0696309,516.3145661,9781.274531,909.3396692
48,14,13,CMR,615223.963,10.9158001,5.6454101,181647.9301,12.335,3.85958,2.281078145,66.35531837,10.50641666,360.6160127,5902.812295,636.0872089
48,15,27,CMR,615223.963,10.9158001,5.6454101,198179.6693,11.5475998,3.40365,2.329089781,71.63192236,11.75879871,374.00017,6289.668668,638.2545138
48,16,33,CMR,615223.963,10.9158001,5.6454101,163673.4431,15.2524996,2.79263,5.190887867,27.04195199,4.184394048,94.98116994,966.0944273,140.4720762
48,17,13,CMR,615223.963,10.9158001,5.6454101,304703.1471,13.5840998,3.3378201,3.527718086,77.65339476,15.34876127,278.2376337,4541.131355,372.508105
48,18,18,CMR,615223.963,10.9158001,5.6454101,272300.9286,14.3859997,4.2694998,3.733016798,64.98033344,12.28351866,233.7638794,3526.945285,319.7353734
48,19,47,CMR,615223.963,10.9158001,5.6454101,325849.5708,13.7652998,5.3255701,2.867393619,101.866736,20.59256732,402.1001765,7531.615921,555.5117104
48,20,16,CMR,615223.963,10.9158001,5.6454101,831783.3546,14.3591003,10.6669998,6.088733808,140.2752598,42.34540105,265.874938,5050.334088,224.9877968
48,21,13,CMR,615223.963,10.9158001,5.6454101,533519.4117,14.6622,11.9994001,7.376225399,71.51713363,18.08808335,140.2254825,1985.450184,130.1697801
48,22,10,CMR,615223.963,10.9158001,5.6454101,750486.5734,15.0763998,10.3970003,6.315710514,120.907869,35.02688964,232.0085271,4134.001693,200.9842051
48,23,1,CMR,615223.963,10.9158001,5.6454101,483309.9633,14.5143003,10.2421999,5.837780413,80.09348067,19.34699617,185.3459475,2841.14175,188.4526668
48,24,1,CMR,615223.963,10.9158001,5.6454101,446369.1666,14.1567001,11.0647001,6.314438765,68.07237938,15.94724186,154.5361521,2196.121826,157.9668241
48,25,0,CMR,615223.963,10.9158001,5.6454101,814788.9097,13.7458,10.5333004,5.648041344,147.269536,44.00438969,293.3366112,5743.589945,254.6895248
48,26,54,CMR,615223.963,10.9158001,5.6454101,678676.8293,9.76752,4.6723099,1.505148228,423.4397587,113.7730157,1906.006959,68863.10298,2456.333372
48,27,3,CMR,615223.963,10.9158001,5.6454101,95789.7096,10.1605997,4.53196,1.345399112,54.03550136,6.504305425,488.4508876,7976.339628,1208.30029
48,28,27,CMR,615223.963,10.9158001,5.6454101,261945.7765,10.3118,3.94594,1.803611583,124.38283,22.74516182,686.8325793,14910.83063,1144.638544
48,29,796,CMR,615223.963,10.9158001,5.6454101,2165245.987,9.6773005,3.9992199,2.060054231,1133.314467,492.9297618,2929.770113,148871.3801,2409.052145
48,30,17,CMR,615223.963,10.9158001,5.6454101,845767.8578,13.4870005,9.2276802,4.409504572,194.2373556,58.58376444,440.3748301,9976.371331,402.4218784
48,31,0,CMR,615223.963,10.9158001,5.6454101,114165.2535,12.8839998,8.2504301,3.264956242,28.22364295,3.72789676,145.1918858,1609.103345,271.0108033
48,32,0,CMR,615223.963,10.9158001,5.6454101,479054.9553,13.8044996,9.9368095,5.173073904,88.98228421,21.35496523,221.2848882,3599.721669,232.6814737
48,33,5,CMR,615223.963,10.9158001,5.6454101,343022.0681,14.4771004,8.1080399,4.329827405,72.84429863,15.18646302,223.4279544,3449.210723,273.4128472
48,34,1,CMR,615223.963,10.9158001,5.6454101,235830.3233,10.3645,6.3618102,0.903969526,213.6778096,36.82090776,1811.926289,53944.94573,3722.796574
48,35,19,CMR,615223.963,10.9158001,5.6454101,462965.8134,10.7370005,6.2170401,0.59894086,666.5970557,149.8565148,5751.090208,284928.6405,10585.53177
48,36,4,CMR,615223.963,10.9158001,5.6454101,471263.6288,10.7994003,6.63205,0.993482363,420.0247706,96.267357,2697.693051,103347.3045,4340.465662
48,37,3,CMR,615223.963,10.9158001,5.6454101,231499.3014,10.0686998,6.5914898,1.269899885,151.494563,26.11922887,1064.069231,26303.0298,2016.854132
48,38,52,CMR,615223.963,10.9158001,5.6454101,658397.9987,10.1419001,5.9916201,0.847810459,706.9941072,185.0703198,4462.255982,214862.9887,6720.278381
48,39,0,CMR,615223.963,10.9158001,5.6454101,300917.6315,9.8174601,5.9833698,1.149159482,222.6657812,42.63207951,1521.284865,44419.00016,2720.78208
48,40,12,CMR,615223.963,10.9158001,5.6454101,246284.4973,10.4787998,5.9648099,0.541281345,365.1960692,63.27784893,4094.308351,162473.3283,9454.204589
48,41,54,CMR,615223.963,10.9158001,5.6454101,442023.2778,10.3073997,5.6742201,0.609082148,623.2901408,137.5495605,5406.391928,260207.5712,10055.76502
48,42,5,CMR,615223.963,10.9158001,5.6454101,296001.0105,10.1836004,5.1573,0.879981744,281.8565069,53.26281557,2255.159675,75177.7759,4339.625481
48,43,6,CMR,615223.963,10.9158001,5.6454101,167386.1701,10.3498001,5.31357,0.656105062,198.3952599,29.49148023,2257.55233,68462.50526,5613.266479
48,44,21,CMR,615223.963,10.9158001,5.6454101,193473.2569,10.4715004,5.3488798,0.534165183,283.1839223,44.4442223,3458.59878,124409.9923,8653.379536
48,45,28,CMR,615223.963,10.9158001,5.6454101,529903.5032,10.0802002,5.4208999,0.865235241,545.4090662,130.7114768,3650.029155,158200.5056,5860.107356
48,46,102,CMR,615223.963,10.9158001,5.6454101,407980.4818,10.4413004,5.53614,0.486918802,705.8318179,149.9431391,7141.102921,373169.2239,14424.85717
48,47,59,CMR,615223.963,10.9158001,5.6454101,177249.3119,10.6001997,5.07412,0.652668362,212.4232966,32.32036221,2379.979655,74201.47877,5818.537635
48,49,69,CMR,615223.963,10.9158001,5.6454101,246587.8315,12.6090002,2.7738199,3.333610183,64.84864297,11.73986528,256.9966201,3940.124553,373.3981608
48,50,98,CMR,615223.963,10.9158001,5.6454101,236502.4928,11.4153004,2.8278,2.861542805,71.60480915,12.69728865,313.8725383,5118.563434,480.4620142
48,51,49,CMR,615223.963,10.9158001,5.6454101,189653.4834,10.3043003,2.90764,2.805230316,57.16340349,9.257502159,272.185284,4073.964444,449.2609506
48,52,184,CMR,615223.963,10.9158001,5.6454101,91494.86838,10.9541998,2.4540801,3.191561014,22.57777268,2.72271394,126.3982654,1287.290735,254.6323459
48,53,30,CMR,615223.963,10.9158001,5.6454101,541313.1813,9.2525597,4.1784701,2.217719908,228.0342183,56.37886247,884.777756,23648.71462,1110.224843
48,54,1,CMR,615223.963,10.9158001,5.6454101,174045.8633,9.5992899,5.1205602,1.417274329,99.54211432,15.31335563,720.0601555,14841.69552,1453.388274
48,55,1,CMR,615223.963,10.9158001,5.6454101,202143.5838,9.9420404,5.5959902,0.975012964,167.6720382,27.17805411,1431.189665,38295.86996,3029.534525
48,56,0,CMR,615223.963,10.9158001,5.6454101,255858.864,9.3726997,5.82409,1.553410876,139.6945718,25.21091848,846.5615,19670.27684,1476.529442
48,57,11,CMR,615223.963,10.9158001,5.6454101,431150.4646,9.3282804,4.64149,1.878316897,207.6568143,46.59636569,953.6360519,25180.98978,1342.134715
48,58,0,CMR,615223.963,10.9158001,5.6454101,182756.3909,8.9654903,4.8971701,2.088916325,72.63804275,11.50567121,414.3181492,7120.396612,745.9265209
49,1,0,CMR,246587.8315,12.6090002,2.7738199,129774.386,12.7223997,6.45924,3.687164325,10.28255563,1.483114879,60.6044314,481.8722653,151.1343227
49,2,2,CMR,246587.8315,12.6090002,2.7738199,94744.35125,12.4610996,7.44594,4.674460484,5.793471252,0.738960076,33.00655859,202.1056407,85.65095838
49,3,4,CMR,246587.8315,12.6090002,2.7738199,188391.3036,11.7290001,6.5699,3.896745347,14.73280228,2.477957638,74.57971562,677.6219723,162.8618698
49,4,4,CMR,246587.8315,12.6090002,2.7738199,267468.6249,14.2128,6.4732599,4.032124764,21.01447367,4.082204479,93.14452102,968.4108261,180.3470204
49,5,7,CMR,246587.8315,12.6090002,2.7738199,369788.3788,13.6693001,7.1697001,4.52194633,26.96082297,5.995108421,100.7889743,1136.393839,170.9574261
49,6,12,CMR,246587.8315,12.6090002,2.7738199,161939.9401,12.5127001,4.6778402,1.906454041,24.60578742,3.824624008,196.859862,2434.553886,541.1733983
49,7,31,CMR,246587.8315,12.6090002,2.7738199,507370.9866,11.4103003,4.1496201,1.824748651,90.71550228,22.46466502,514.4169989,10704.49485,994.0343353
49,8,9,CMR,246587.8315,12.6090002,2.7738199,228611.5919,10.9659996,4.7311702,2.555517789,27.26281911,4.91316047,165.0085729,2034.154457,377.2234861
49,9,5,CMR,246587.8315,12.6090002,2.7738199,95712.45261,11.9899998,5.4288301,2.726213612,9.786799913,1.237501647,75.64511745,616.9600715,224.4576434
49,10,50,CMR,246587.8315,12.6090002,2.7738199,143538.4038,11.8050003,3.9589601,1.432121899,28.26971476,4.15431601,276.9664915,3774.915312,850.9915965
49,11,17,CMR,246587.8315,12.6090002,2.7738199,85638.92733,11.3663998,3.60847,1.496895635,15.30980173,1.823592773,172.827286,1837.971939,618.9328725
49,12,817,CMR,246587.8315,12.6090002,2.7738199,1843126.481,11.5128002,3.80849,1.507380727,453.1592721,189.2675534,1888.83611,76190.39975,2541.033077
49,13,5,CMR,246587.8315,12.6090002,2.7738199,208301.2127,10.8185997,3.7142401,2.022356077,30.73094612,5.301861981,219.1222774,2931.951183,547.673528
49,14,61,CMR,246587.8315,12.6090002,2.7738199,181647.9301,12.335,3.85958,1.119799582,46.35357922,7.456119381,484.4158979,8320.800861,1470.133511
49,15,85,CMR,246587.8315,12.6090002,2.7738199,198179.6693,11.5475998,3.40365,1.234202886,46.52897982,7.773595295,447.1669545,7581.936204,1287.670414
49,16,9,CMR,246587.8315,12.6090002,2.7738199,163673.4431,15.2524996,2.79263,2.643566322,18.24191148,2.870091356,120.6468192,1263.230678,304.1404092
49,17,7,CMR,246587.8315,12.6090002,2.7738199,304703.1471,13.5840998,3.3378201,1.126461475,81.67525275,16.23312324,719.6425488,15437.06616,1849.536461
49,18,2,CMR,246587.8315,12.6090002,2.7738199,272300.9286,14.3859997,4.2694998,2.322667774,36.22867587,6.99676604,218.8552752,3060.800049,484.8736413
49,19,18,CMR,246587.8315,12.6090002,2.7738199,325849.5708,13.7652998,5.3255701,2.801509923,36.96803821,7.717556475,189.309074,2595.37025,377.6474605
49,20,2,CMR,246587.8315,12.6090002,2.7738199,831783.3546,14.3591003,10.6669998,8.084871013,38.01837089,11.93905307,78.44072976,928.7834602,88.64453167
49,21,0,CMR,246587.8315,12.6090002,2.7738199,533519.4117,14.6622,11.9994001,9.451294062,20.05213456,5.27138917,43.68037292,392.7860937,54.64397941
49,22,0,CMR,246587.8315,12.6090002,2.7738199,750486.5734,15.0763998,10.3970003,8.01254892,34.22195448,10.30222751,73.37141092,834.6157816,85.87262032
49,23,0,CMR,246587.8315,12.6090002,2.7738199,483309.9633,14.5143003,10.2421999,7.707585114,21.82554546,5.483700021,55.15925862,528.6328686,75.0061243
49,24,1,CMR,246587.8315,12.6090002,2.7738199,446369.1666,14.1567001,11.0647001,8.434101581,18.34633847,4.471736795,45.18534957,399.0388499,61.59009363
49,25,0,CMR,246587.8315,12.6090002,2.7738199,814788.9097,13.7458,10.5333004,7.842311612,38.25302256,11.90316536,80.84950027,963.9840127,92.6853372
49,26,10,CMR,246587.8315,12.6090002,2.7738199,678676.8293,9.76752,4.6723099,3.417348974,68.88654791,19.50231356,248.372375,4224.281075,372.8850084
49,27,1,CMR,246587.8315,12.6090002,2.7738199,95789.7096,10.1605997,4.53196,3.014253078,8.902729214,1.12878486,64.95415347,502.809337,187.820009
49,28,6,CMR,246587.8315,12.6090002,2.7738199,261945.7765,10.3118,3.94594,2.578952169,31.41792918,5.987200227,181.022724,2356.58658,395.3592236
49,29,165,CMR,246587.8315,12.6090002,2.7738199,2165245.987,9.6773005,3.9992199,3.177494027,266.3526631,120.9465861,688.0004247,20148.44334,727.2166369
49,30,10,CMR,246587.8315,12.6090002,2.7738199,845767.8578,13.4870005,9.2276802,6.513309243,47.56882186,14.96307674,110.460692,1475.267024,131.194277
49,31,0,CMR,246587.8315,12.6090002,2.7738199,114165.2535,12.8839998,8.2504301,5.483510195,6.116980173,0.845222742,29.94824456,182.9505724,70.31743515
49,32,0,CMR,246587.8315,12.6090002,2.7738199,479054.9553,13.8044996,9.9368095,7.262068495,22.87294,5.718004905,59.97957887,590.7469598,83.04030105
49,33,1,CMR,246587.8315,12.6090002,2.7738199,343022.0681,14.4771004,8.1080399,5.651875916,20.06652338,4.350182319,67.656759,656.9156503,111.0482615
49,34,0,CMR,246587.8315,12.6090002,2.7738199,235830.3233,10.3645,6.3618102,4.232192758,17.45975984,3.225291844,78.40220952,752.3290223,156.0755256
49,35,0,CMR,246587.8315,12.6090002,2.7738199,462965.8134,10.7370005,6.2170401,3.919202498,39.60858769,9.621948858,149.4306844,2002.560568,244.7124442
49,36,1,CMR,246587.8315,12.6090002,2.7738199,471263.6288,10.7994003,6.63205,4.261524528,37.30078378,9.145592929,133.3760836,1724.043277,212.6068289
49,37,0,CMR,246587.8315,12.6090002,2.7738199,231499.3014,10.0686998,6.5914898,4.585600243,15.84867311,2.911143309,68.38620374,624.1800093,134.1743259
49,38,10,CMR,246587.8315,12.6090002,2.7738199,658397.9987,10.1419001,5.9916201,4.054728231,56.60982584,15.89384587,186.9171926,2868.686838,271.2714427
49,39,0,CMR,246587.8315,12.6090002,2.7738199,300917.6315,9.8174601,5.9833698,4.2536933,22.75159226,4.643641226,94.14975592,1001.961701,173.204477
49,40,0,CMR,246587.8315,12.6090002,2.7738199,246284.4973,10.4787998,5.9648099,3.836687494,20.11016783,3.772509353,94.18463843,969.5448667,189.5996748
49,41,1,CMR,246587.8315,12.6090002,2.7738199,442023.2778,10.3073997,5.6742201,3.702659339,39.72298506,9.456057587,157.147527,2126.264879,264.9787059
49,42,1,CMR,246587.8315,12.6090002,2.7738199,296001.0105,10.1836004,5.1573,3.40052078,27.6443504,5.574573705,130.7136072,1552.836424,255.9142298
49,43,1,CMR,246587.8315,12.6090002,2.7738199,167386.1701,10.3498001,5.31357,3.399163965,14.72161969,2.351608505,83.71782387,776.0283037,196.5499759
49,44,3,CMR,246587.8315,12.6090002,2.7738199,193473.2569,10.4715004,5.3488798,3.346616035,17.53729153,2.971122712,96.01871215,955.7741144,216.1242678
49,45,4,CMR,246587.8315,12.6090002,2.7738199,529903.5032,10.0802002,5.4208999,3.66085536,49.07192475,12.57686065,184.2703793,2714.241565,294.1283784
49,46,23,CMR,246587.8315,12.6090002,2.7738199,407980.4818,10.4413004,5.53614,3.511315246,38.23609708,8.797640855,160.0185408,2149.71978,280.5594998
49,47,6,CMR,246587.8315,12.6090002,2.7738199,177249.3119,10.6001997,5.07412,3.053958087,17.36642538,2.83252953,103.0690701,1036.008157,244.1788743
49,48,4,CMR,246587.8315,12.6090002,2.7738199,615223.963,10.9158001,5.6454101,3.333610183,63.27587595,17.19922301,238.8646362,3943.418561,372.3420111
49,50,133,CMR,246587.8315,12.6090002,2.7738199,236502.4928,11.4153004,2.8278,1.194919689,58.34518778,10.4700752,539.4606169,10047.66346,1480.549901
49,51,70,CMR,246587.8315,12.6090002,2.7738199,189653.4834,10.3043003,2.90764,2.308581696,24.42457541,4.068193879,166.4309757,1994.673282,414.3826663
49,52,60,CMR,246587.8315,12.6090002,2.7738199,91494.86838,10.9541998,2.4540801,1.685407341,14.71377006,1.805723335,151.922432,1562.774499,516.878981
49,53,20,CMR,246587.8315,12.6090002,2.7738199,541313.1813,9.2525597,4.1784701,3.638507251,50.5354304,13.06331101,189.1244458,2820.736114,300.3032761
49,54,0,CMR,246587.8315,12.6090002,2.7738199,174045.8633,9.5992899,5.1205602,3.816483476,13.76710592,2.240662527,72.35496319,642.0721863,162.9003296
49,55,0,CMR,246587.8315,12.6090002,2.7738199,202143.5838,9.9420404,5.5959902,3.882952456,15.98060371,2.766125526,79.23470069,743.7317987,169.341055
49,56,0,CMR,246587.8315,12.6090002,2.7738199,255858.864,9.3726997,5.82409,4.447222572,18.22684592,3.485176802,77.49033716,750.7242106,148.4227527
49,57,1,CMR,246587.8315,12.6090002,2.7738199,431150.4646,9.3282804,4.64149,3.775091258,37.93790165,8.94377992,149.6321929,1982.52888,253.0640224
49,58,0,CMR,246587.8315,12.6090002,2.7738199,182756.3909,8.9654903,4.8971701,4.217081984,13.21455452,2.199319642,64.57026982,555.5148495,139.5386627
50,1,0,CMR,236502.4928,11.4153004,2.8278,129774.386,12.7223997,6.45924,3.859516168,9.39025269,1.357917016,54.52992308,417.1052259,136.6507424
50,2,0,CMR,236502.4928,11.4153004,2.8278,94744.35125,12.4610996,7.44594,4.735072653,5.458454106,0.697484345,31.219877,187.0893623,82.09351237
50,3,1,CMR,236502.4928,11.4153004,2.8278,188391.3036,11.7290001,6.5699,3.755225681,14.55550079,2.449638743,76.11129982,694.6946056,170.5725367
50,4,7,CMR,236502.4928,11.4153004,2.8278,267468.6249,14.2128,6.4732599,4.595147647,17.69944947,3.45412747,73.62714242,704.3610908,140.1863369
50,5,9,CMR,236502.4928,11.4153004,2.8278,369788.3788,13.6693001,7.1697001,4.892096803,23.8602388,5.323563743,86.24125224,919.4192214,145.7671638
50,6,18,CMR,236502.4928,11.4153004,2.8278,161939.9401,12.5127001,4.6778402,2.151031112,20.92247261,3.266354234,157.9999678,1807.376928,428.2119284
50,7,34,CMR,236502.4928,11.4153004,2.8278,507370.9866,11.4103003,4.1496201,1.321829557,117.5912837,28.94044645,810.9246985,19683.21027,1729.387864
50,8,5,CMR,236502.4928,11.4153004,2.8278,228611.5919,10.9659996,4.7311702,1.955681295,33.54082434,6.01511565,239.24605,3342.75366,595.2380143
50,9,4,CMR,236502.4928,11.4153004,2.8278,95712.45261,11.9899998,5.4288301,2.663763687,9.542708949,1.207775414,75.59037286,614.8640384,229.3786617
50,10,40,CMR,236502.4928,11.4153004,2.8278,143538.4038,11.8050003,3.9589601,1.19640678,31.99564218,4.688745435,351.3636359,5184.256966,1148.979366
